ref,pad,x_mm,y_mm,drill_mm,slot_len_mm,note
J1,(peg),50.73,6.7,0.65,,
J1,(peg),44.95,6.7,0.65,,
J1,SH,52.16,7.23,0.6,1.7,slot
J1,SH,52.16,3.05,0.6,1.2,slot
J1,SH,43.52,7.23,0.6,1.7,slot
J1,SH,43.52,3.05,0.6,1.2,slot
J2,SH,9.83,44.62,2.3,,
J2,SH,22.97,44.62,2.3,,
J3,SH,38.43,44.62,2.3,,
J3,SH,51.57,44.62,2.3,,
J4,SH,66.63,44.62,2.3,,
J4,SH,79.77,44.62,2.3,,
J5,1,84.7,21.45,1.3,,
J5,2,84.7,26.53,1.3,,
